Date,Content Type,Title,Asset ID,URL,PVs MoM,Page Views,Visitors,Visits,Engagement,Flags,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Ratings,Verbatims,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess
February 2026,Discovery,Get started with Analyst in Microsoft 365 Copilot,ff505b9c-a06c-4be9-b855-69d89b1d25d2,https://support.microsoft.com/en-us/topic/ff505b9c-a06c-4be9-b855-69d89b1d25d2,19.32%,"11,178","8,789","10,235",H,0,27.24%,16.29%,100.00%,54.89%,61.05%,95,7,loreenl@microsoft.com,51.39%,0.60%,1.93%,14.47%,0.04%,0.03%,0.00%,29.16%,0.61%,0.29%,32.51%,34.75%,29.32%,2.97%,0.46%,0-90 Days
February 2026,How To,Add Microsoft 365 Copilot Chat responses to multiple Copilot Pages,a5c40f74-55d0-4f1f-80d8-539ccc1a4bcb,https://support.microsoft.com/en-us/topic/a5c40f74-55d0-4f1f-80d8-539ccc1a4bcb,-17.37%,858,806,830,L,2,42.31%,16.20%,100.00%,42.77%,100.00%,6,0,jenz@microsoft.com,42.77%,0.12%,0.82%,15.38%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,17.37%,62.94%,18.88%,0.82%,0.00%,91-365 Days
February 2026,How To,Design a poster with the Microsoft 365 Copilot app,c7affd18-3747-421d-baa8-6d1e880529be,https://support.microsoft.com/en-us/topic/c7affd18-3747-421d-baa8-6d1e880529be,-27.08%,"3,368","2,914","3,045",H,1,28.24%,16.12%,100.00%,42.16%,56.94%,72,0,beschorr@microsoft.com,42.01%,1.10%,0.74%,13.03%,0.00%,0.00%,0.00%,30.88%,1.66%,0.33%,37.92%,48.04%,13.69%,0.36%,0.00%,0-90 Days
February 2026,How To,Share an agent in the Microsoft 365 Copilot app,b7a8bf95-bb3f-43ec-89d2-743dfa34a9ad,https://support.microsoft.com/en-us/topic/b7a8bf95-bb3f-43ec-89d2-743dfa34a9ad,-29.41%,"2,156","1,875","2,003",H,1,36.78%,16.09%,100.00%,46.47%,33.33%,6,0,triciag@microsoft.com,46.43%,0.42%,0.46%,15.72%,0.00%,0.00%,0.00%,23.89%,0.09%,0.19%,28.53%,46.01%,21.66%,3.80%,0.00%,91-365 Days
February 2026,how-to,,e4e36a4a-fa6d-4cf5-a788-689db8c07916,https://support.microsoft.com/en-us/topic/e4e36a4a-fa6d-4cf5-a788-689db8c07916,0.00%,728,567,641,L,1,29.81%,16.07%,100.00%,49.45%,71.43%,7,0,chornberger,49.45%,0.27%,0.69%,14.01%,0.00%,0.00%,0.00%,27.06%,0.41%,0.27%,1.79%,47.94%,49.59%,0.69%,0.00%,
February 2026,how-to,,ff09599c-970d-4e98-9af8-4329c8adce26,https://support.microsoft.com/en-us/topic/ff09599c-970d-4e98-9af8-4329c8adce26,79.31%,691,622,657,L,2,47.90%,16.06%,100.00%,32.27%,,0,0,micmarino,32.13%,0.29%,0.58%,15.34%,0.14%,0.00%,0.00%,10.85%,0.14%,0.00%,7.96%,62.37%,28.94%,0.72%,0.00%,
February 2026,How To,Get better results with Copilot prompting,77251d6c-e162-479d-b398-9e46cf73da55,https://support.microsoft.com/en-us/topic/77251d6c-e162-479d-b398-9e46cf73da55,9.39%,"13,912","11,676","13,075",H,1,36.47%,16.00%,100.00%,37.77%,83.23%,155,1,ruihu@microsoft.com,33.12%,0.21%,1.42%,13.27%,0.01%,0.00%,0.00%,0.00%,0.07%,0.00%,11.05%,68.39%,16.01%,4.36%,0.19%,0-90 Days
February 2026,concept-article,,5a9337fb-d524-43a4-a05a-d0f5fcdfc8ab,https://support.microsoft.com/en-us/topic/5a9337fb-d524-43a4-a05a-d0f5fcdfc8ab,-62.94%,402,383,391,L,2,56.22%,15.92%,100.00%,23.13%,,0,0,ruthannedarr,22.89%,0.25%,0.50%,15.17%,0.00%,0.00%,0.00%,12.69%,0.25%,0.00%,12.19%,69.40%,18.41%,0.00%,0.00%,
February 2026,How To,How Copilot Chat works with and without a Microsoft 365 Copilot license,5810b659-fbe0-48ee-9fe6-d731fe86cdeb,https://support.microsoft.com/en-us/topic/5810b659-fbe0-48ee-9fe6-d731fe86cdeb,6.82%,"18,117","14,071","16,413",H,0,24.45%,15.89%,100.00%,58.03%,60.23%,176,8,janellem@microsoft.com,56.69%,14.30%,2.18%,22.60%,0.02%,0.00%,0.00%,0.00%,0.61%,0.00%,34.85%,34.72%,24.48%,5.85%,0.10%,91-365 Days
February 2026,how-to,,1c77a883-795f-4e9c-8b6a-e2e742254958,https://support.microsoft.com/en-us/topic/1c77a883-795f-4e9c-8b6a-e2e742254958,-23.74%,139,92,126,L,2,43.17%,15.83%,100.00%,37.41%,,0,0,micmarino,37.41%,0.00%,2.88%,13.67%,0.00%,0.00%,0.00%,30.22%,0.00%,0.00%,5.04%,61.15%,33.81%,0.00%,0.00%,
February 2026,How To,Add AI tools to your Microsoft 365 Copilot Chat prompts,217ef982-3ba7-45ef-89cf-2170500e9b0b,https://support.microsoft.com/en-us/topic/217ef982-3ba7-45ef-89cf-2170500e9b0b,-14.69%,742,641,693,H,0,32.61%,15.77%,100.00%,54.18%,77.78%,9,0,danismith@microsoft.com,54.18%,0.27%,2.29%,13.21%,0.00%,0.00%,0.00%,23.85%,0.81%,0.27%,11.46%,46.90%,39.22%,1.35%,1.08%,0-90 Days
February 2026,How To,Copilot tutorial: Meet Microsoft 365 Copilot,31a8881d-1a1e-4574-83df-2cbcc24e89ac,https://support.microsoft.com/en-us/topic/31a8881d-1a1e-4574-83df-2cbcc24e89ac,-1.05%,"10,166","8,118","9,411",H,0,20.44%,15.68%,100.00%,66.74%,84.49%,245,2,seoykim@ntdev.microsoft.com,49.76%,0.38%,0.63%,12.65%,0.00%,0.00%,0.00%,0.00%,0.47%,0.00%,4.22%,42.55%,37.77%,15.40%,0.05%,0-90 Days
February 2026,how-to,,ca052606-a912-4a61-8925-8fe815304330,https://support.microsoft.com/en-us/topic/ca052606-a912-4a61-8925-8fe815304330,-33.49%,633,559,609,L,2,45.50%,15.64%,100.00%,28.91%,100.00%,4,0,lwoodruff,27.65%,0.16%,0.16%,14.85%,0.00%,0.00%,0.00%,15.96%,0.16%,0.00%,2.21%,71.25%,11.69%,14.85%,0.00%,
February 2026,how-to,,99761852-761c-46b8-8ac9-144fc5f2d0b6,https://support.microsoft.com/en-us/topic/99761852-761c-46b8-8ac9-144fc5f2d0b6,-53.01%,532,500,513,L,2,58.65%,15.41%,100.00%,23.12%,,0,0,chornberger,23.12%,0.19%,0.94%,15.41%,0.00%,0.00%,0.00%,7.71%,0.00%,0.00%,1.69%,71.99%,26.32%,0.00%,0.00%,
February 2026,How To,Continue Microsoft 365 Copilot Notebook chats on your mobile device,36fb51e5-7935-47f8-ad27-e4459bf69fd3,https://support.microsoft.com/en-us/topic/36fb51e5-7935-47f8-ad27-e4459bf69fd3,-43.23%,893,807,861,L,2,44.90%,15.34%,100.00%,38.19%,,0,0,jenz@microsoft.com,38.07%,0.45%,0.34%,15.01%,0.00%,0.00%,0.00%,25.53%,0.00%,0.22%,14.56%,62.49%,22.40%,0.56%,0.00%,91-365 Days
February 2026,how-to,,45a55e9f-7a5a-43ff-a55b-877cd1b64feb,https://support.microsoft.com/en-us/topic/45a55e9f-7a5a-43ff-a55b-877cd1b64feb,15.18%,639,607,614,L,2,57.28%,15.34%,100.00%,25.67%,100.00%,1,0,chornberger,25.51%,0.31%,0.47%,14.40%,0.00%,0.00%,0.00%,9.86%,0.31%,0.00%,6.73%,70.74%,22.54%,0.00%,0.00%,
February 2026,How To,Manage Copilot Memory in Microsoft 365 Copilot,b3231eae-9e60-4b3c-ac58-81fddbe56279,https://support.microsoft.com/en-us/topic/b3231eae-9e60-4b3c-ac58-81fddbe56279,31.18%,"4,718","4,053","4,350",H,0,19.10%,15.24%,100.00%,73.12%,69.84%,63,2,danismith@microsoft.com,73.08%,0.38%,1.87%,7.76%,0.00%,0.00%,0.00%,27.49%,0.30%,0.21%,28.40%,25.22%,45.36%,0.72%,0.30%,0-90 Days
February 2026,How To,Create a file from a template with the Microsoft 365 Copilot app,af420146-872a-4713-a018-8bea98963abc,https://support.microsoft.com/en-us/topic/af420146-872a-4713-a018-8bea98963abc,-22.88%,"1,359","1,232","1,279",L,2,42.09%,15.16%,100.00%,44.00%,60.00%,10,0,jenz@microsoft.com,43.93%,0.52%,0.37%,13.98%,0.00%,0.00%,0.00%,27.52%,0.37%,0.15%,32.30%,51.66%,15.08%,0.96%,0.00%,91-365 Days
February 2026,How To,Set priorities for next week,86b5fd9d-2417-456c-9003-e641a84cf04c,https://support.microsoft.com/en-us/topic/86b5fd9d-2417-456c-9003-e641a84cf04c,-19.33%,419,369,385,H,0,32.22%,15.04%,100.00%,57.76%,62.50%,8,0,triciag@microsoft.com,57.76%,0.00%,2.86%,10.74%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.72%,46.06%,53.22%,0.00%,0.00%,> 365 Days
February 2026,How To,Microsoft 365 Copilot app for iOS,c8880c05-883a-46b6-ad32-9bffa31228d0,https://support.microsoft.com/en-us/topic/c8880c05-883a-46b6-ad32-9bffa31228d0,-16.65%,"3,633","3,143","3,332",H,0,30.88%,14.97%,100.00%,55.38%,70.21%,47,0,anahitab@microsoft.com,55.33%,0.72%,0.91%,12.19%,0.08%,0.06%,0.00%,45.83%,1.60%,0.25%,33.83%,44.51%,20.95%,0.72%,0.00%,> 365 Days
February 2026,how-to,Create and use Texts,68929ea3-98ba-42fb-8195-7d7224e60eb7,https://support.microsoft.com/en-us/topic/68929ea3-98ba-42fb-8195-7d7224e60eb7,-38.20%,555,505,525,L,2,58.74%,14.95%,100.00%,22.52%,,0,0,ruthannedarr,22.16%,0.72%,0.36%,14.77%,0.00%,0.18%,0.00%,7.03%,0.18%,0.18%,1.62%,74.95%,23.42%,0.00%,0.00%,0-90 Days
February 2026,How To,Learn about Copilot prompts,f6c3b467-f07c-4db1-ae54-ffac96184dd5,https://support.microsoft.com/en-us/topic/f6c3b467-f07c-4db1-ae54-ffac96184dd5,4.76%,"22,919","16,259","20,275",H,1,29.32%,14.90%,100.00%,46.21%,87.08%,472,3,ruihu@microsoft.com,46.01%,0.92%,1.88%,12.09%,0.03%,0.00%,0.00%,0.00%,0.44%,0.00%,27.71%,38.23%,20.81%,12.12%,1.13%,0-90 Days
February 2026,How To,Create a video with the Microsoft 365 Copilot app,4edd41f6-a7ad-47d5-9a55-3fd25622c9f8,https://support.microsoft.com/en-us/topic/4edd41f6-a7ad-47d5-9a55-3fd25622c9f8,-12.22%,"6,439","5,123","5,670",H,0,30.80%,14.85%,100.00%,54.95%,65.74%,108,3,jenz@microsoft.com,54.78%,1.03%,2.14%,10.36%,0.00%,0.00%,0.00%,32.26%,1.52%,0.37%,39.98%,41.16%,14.69%,4.08%,0.09%,0-90 Days
February 2026,How To,Uninstall agents in the Microsoft 365 Copilot app,cb26b53b-b25a-4769-b834-eebd5ac04ddf,https://support.microsoft.com/en-us/topic/cb26b53b-b25a-4769-b834-eebd5ac04ddf,-34.29%,"2,336","2,237","2,265",L,2,40.33%,14.81%,100.00%,45.80%,15.38%,13,0,triciag@microsoft.com,45.76%,0.68%,0.90%,14.51%,0.00%,0.00%,0.00%,32.62%,0.13%,0.17%,36.34%,52.91%,9.03%,1.71%,0.00%,91-365 Days
February 2026,How To,Create an infographic with the Microsoft 365 Copilot app,833e4a9e-e9ae-4409-aad1-98ef4c6a1d4d,https://support.microsoft.com/en-us/topic/833e4a9e-e9ae-4409-aad1-98ef4c6a1d4d,-10.66%,"2,692","2,259","2,451",H,0,27.93%,14.75%,100.00%,56.54%,77.50%,40,1,jenz@microsoft.com,52.12%,1.11%,1.19%,11.70%,0.00%,0.00%,0.00%,36.92%,1.04%,0.52%,49.67%,34.14%,14.38%,1.30%,0.11%,91-365 Days
February 2026,How To,Frequently asked questions about Microsoft 365 Copilot Pages,aaffb2d7-cbd7-4b57-a69a-69a29bd03685,https://support.microsoft.com/en-us/topic/aaffb2d7-cbd7-4b57-a69a-69a29bd03685,-39.87%,898,811,870,L,2,40.65%,14.70%,100.00%,43.54%,33.33%,3,0,jenz@microsoft.com,43.54%,0.33%,1.22%,13.25%,0.00%,0.00%,0.00%,25.95%,0.56%,0.00%,21.60%,57.57%,19.82%,1.00%,0.00%,91-365 Days
February 2026,How To,Use Claude with Researcher in Microsoft 365 Copilot,23e2503b-d73e-4abb-902d-b9814205a38a,https://support.microsoft.com/en-us/topic/23e2503b-d73e-4abb-902d-b9814205a38a,27.47%,"17,185","13,241","15,582",H,0,22.15%,14.52%,100.00%,64.57%,54.17%,96,3,kwekua@microsoft.com,64.50%,0.67%,2.25%,13.52%,0.01%,0.00%,0.00%,39.45%,0.43%,0.22%,54.75%,29.27%,7.87%,7.69%,0.42%,91-365 Days
February 2026,How To,Conversation modes in Microsoft Copilot,575efe12-eb34-4437-885a-440f7623cffb,https://support.microsoft.com/en-us/topic/575efe12-eb34-4437-885a-440f7623cffb,-0.85%,"6,267","5,389","5,768",H,1,31.77%,14.38%,100.00%,49.69%,67.12%,73,3,jareda@microsoft.com,49.61%,0.77%,2.43%,10.60%,0.05%,0.00%,0.00%,0.00%,0.89%,0.00%,39.14%,38.68%,20.39%,1.72%,0.06%,91-365 Days
February 2026,How To,How to share a Microsoft 365 Copilot Notebook,e8faaac5-4976-402d-b0a3-ea61f01555ff,https://support.microsoft.com/en-us/topic/e8faaac5-4976-402d-b0a3-ea61f01555ff,-3.40%,"3,469","2,868","3,217",H,1,33.73%,14.10%,100.00%,50.33%,60.00%,15,2,jenz@microsoft.com,50.30%,0.40%,1.30%,13.26%,0.00%,0.00%,0.00%,22.51%,0.12%,0.14%,11.36%,75.67%,12.45%,0.46%,0.06%,0-90 Days
February 2026,How To,How to favorite a file in the Microsoft 365 Copilot app,45492eb1-f610-4e95-b1f3-b68c2e2c8ce1,https://support.microsoft.com/en-us/topic/45492eb1-f610-4e95-b1f3-b68c2e2c8ce1,-34.98%,"1,235","1,167","1,199",L,2,54.09%,14.09%,100.00%,23.40%,,0,0,camillepack@microsoft.com,23.40%,0.08%,0.16%,13.44%,0.00%,0.00%,0.00%,18.70%,0.08%,0.08%,14.01%,67.85%,17.25%,0.89%,0.00%,0-90 Days
February 2026,How To,Schedule a meeting to collaborate on a file with the Microsoft 365 Copilot app,7dd2f4ad-5fc2-4ae8-aa16-5b2d460e2cab,https://support.microsoft.com/en-us/topic/7dd2f4ad-5fc2-4ae8-aa16-5b2d460e2cab,-53.33%,690,660,677,L,2,58.55%,13.77%,100.00%,18.84%,100.00%,1,0,camillepack@microsoft.com,18.84%,0.14%,0.00%,13.19%,0.00%,0.00%,0.00%,12.75%,0.00%,0.00%,0.72%,81.45%,17.10%,0.72%,0.00%,0-90 Days
February 2026,How To,Draft an email,d718645c-601c-454a-854d-78a9215ba0a0,https://support.microsoft.com/en-us/topic/d718645c-601c-454a-854d-78a9215ba0a0,1.57%,"1,021",974,989,L,2,44.47%,13.32%,100.00%,40.35%,37.50%,8,0,triciag@microsoft.com,40.25%,0.29%,0.88%,12.63%,0.00%,0.00%,0.00%,0.00%,0.29%,0.00%,14.69%,68.95%,16.06%,0.29%,0.00%,> 365 Days
February 2026,How To,"Create branded images, banners, and posters in the Microsoft 365 Copilot app",a4f8f261-663a-472f-8afe-e15559293cd6,https://support.microsoft.com/en-us/topic/a4f8f261-663a-472f-8afe-e15559293cd6,-18.24%,729,636,691,H,1,37.45%,13.17%,100.00%,52.13%,100.00%,4,0,daisyfeller@microsoft.com,52.13%,0.41%,1.37%,10.97%,0.00%,0.00%,0.00%,20.58%,0.82%,0.14%,20.99%,50.48%,26.34%,1.92%,0.27%,91-365 Days
February 2026,How To,Changes to the Copilot Prompt Gallery app,1c192167-9250-4ef8-b488-63c474d8b84f,https://support.microsoft.com/en-us/topic/1c192167-9250-4ef8-b488-63c474d8b84f,14.80%,"2,297","1,868","2,112",H,0,29.60%,13.15%,100.00%,57.86%,33.33%,6,0,beschorr@microsoft.com,57.86%,1.57%,3.48%,13.45%,0.00%,0.00%,0.00%,26.03%,0.30%,0.26%,44.54%,46.67%,6.97%,1.83%,0.00%,> 365 Days
February 2026,How To,Get started with Workflows in Microsoft 365 Copilot (Frontier),8c6aba25-db31-443d-8319-bc79747b280a,https://support.microsoft.com/en-us/topic/8c6aba25-db31-443d-8319-bc79747b280a,-12.95%,"8,759","6,824","8,170",H,0,26.96%,13.00%,100.00%,54.44%,62.96%,54,1,v-amguen@microsoft.com,54.34%,0.91%,3.43%,12.67%,0.01%,0.00%,0.00%,32.32%,0.14%,0.31%,49.87%,36.05%,12.24%,1.62%,0.21%,0-90 Days
February 2026,How To,Create a To Do for a file in the Microsoft 365 Copilot app,d693d66b-562f-480f-a62d-aed71acff6df,https://support.microsoft.com/en-us/topic/d693d66b-562f-480f-a62d-aed71acff6df,-21.22%,"1,037",989,"1,007",L,2,51.21%,12.92%,100.00%,27.19%,100.00%,1,1,camillepack@microsoft.com,27.19%,0.00%,0.48%,12.05%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,15.33%,69.53%,14.27%,0.87%,0.00%,0-90 Days
February 2026,How To,Basic tasks using a screen reader with Copilot Vision,a6e98298-21e6-4415-b2bc-c4117e11dc31,https://support.microsoft.com/en-us/topic/a6e98298-21e6-4415-b2bc-c4117e11dc31,-15.54%,296,289,292,L,2,47.64%,12.84%,100.00%,37.84%,20.00%,5,0,bitaylor@microsoft.com,37.84%,0.00%,1.01%,11.49%,0.00%,0.00%,0.00%,25.00%,1.69%,0.00%,7.77%,70.27%,21.28%,0.68%,0.00%,
February 2026,How To,Get ready for your day,7c8aa8b7-2d96-4816-b400-e329d2f00f53,https://support.microsoft.com/en-us/topic/7c8aa8b7-2d96-4816-b400-e329d2f00f53,32.19%,"2,423","2,260","2,329",L,2,53.16%,12.71%,100.00%,32.81%,72.00%,25,1,triciag@microsoft.com,32.81%,0.04%,4.95%,11.64%,0.00%,0.04%,0.00%,0.00%,0.25%,0.00%,1.28%,90.63%,7.84%,0.25%,0.00%,> 365 Days
February 2026,Reference,"Compare Microsoft Loop, Copilot Pages, and Copilot Notebooks",d6bf4dc0-7b09-4f54-9a92-ff898b8397f7,https://support.microsoft.com/en-us/topic/d6bf4dc0-7b09-4f54-9a92-ff898b8397f7,-4.75%,"2,127","1,853","2,041",L,1,39.02%,12.69%,100.00%,44.48%,75.00%,12,0,jenz@microsoft.com,44.48%,0.28%,2.35%,12.13%,0.00%,0.00%,0.00%,26.38%,0.14%,0.09%,25.72%,50.87%,21.49%,1.27%,0.66%,91-365 Days
February 2026,How To,What are Microsoft 365 Copilot Notebooks in OneNote?,c91a851a-77d6-4b70-a898-8aaf718a95df,https://support.microsoft.com/en-us/topic/c91a851a-77d6-4b70-a898-8aaf718a95df,-8.78%,"2,301","1,943","2,171",H,0,25.81%,12.47%,100.00%,57.71%,45.45%,11,0,jenz@microsoft.com,57.67%,0.74%,1.30%,11.30%,0.00%,0.00%,0.00%,31.38%,0.78%,0.22%,50.50%,34.46%,12.17%,2.52%,0.22%,0-90 Days
February 2026,how-to,,f35629f6-906d-4697-a5e8-78b1e63d1af8,https://support.microsoft.com/en-us/topic/f35629f6-906d-4697-a5e8-78b1e63d1af8,6.56%,610,450,555,L,2,35.08%,12.46%,100.00%,45.25%,62.50%,8,2,lwoodruff,45.08%,1.15%,1.15%,11.97%,0.00%,0.00%,0.00%,29.34%,0.00%,0.49%,3.28%,58.85%,34.92%,2.95%,0.00%,
February 2026,How To,"Video tutorial: Try out Copilot Chat on desktop, mobile, Edge, or Microsoft365.com",39de776c-2de9-4b40-8c17-ed7b3d30c3d6,https://support.microsoft.com/en-us/topic/39de776c-2de9-4b40-8c17-ed7b3d30c3d6,20.96%,"1,870","1,432","1,632",H,0,24.33%,12.41%,100.00%,57.49%,91.78%,73,4,seoykim@ntdev.microsoft.com,51.18%,0.64%,0.48%,9.73%,0.00%,0.00%,0.00%,25.13%,1.34%,0.32%,0.96%,17.01%,14.01%,68.02%,0.00%,91-365 Days
February 2026,how-to,Manage orders,4e674fa5-e297-43a2-8e76-16efdd548269,https://support.microsoft.com/en-us/topic/4e674fa5-e297-43a2-8e76-16efdd548269,-58.75%,703,668,676,L,2,58.61%,12.38%,100.00%,24.18%,100.00%,1,0,chornberger,24.18%,0.14%,0.85%,12.38%,0.00%,0.00%,0.00%,8.53%,0.00%,0.00%,1.00%,76.67%,22.05%,0.28%,0.00%,91-365 Days
February 2026,How To,Create a quick draft with the Microsoft 365 Copilot app,83cff1a7-b59a-46f4-bcc4-853fea009273,https://support.microsoft.com/en-us/topic/83cff1a7-b59a-46f4-bcc4-853fea009273,-14.31%,608,582,593,L,2,53.13%,12.34%,100.00%,27.63%,40.00%,5,1,jenz@microsoft.com,27.63%,0.00%,0.82%,10.69%,0.00%,0.16%,0.00%,20.07%,0.82%,0.00%,11.18%,69.74%,16.12%,2.96%,0.00%,0-90 Days
February 2026,how-to,,34e65f19-a339-4d9c-b29e-24342d42ebd7,https://support.microsoft.com/en-us/topic/34e65f19-a339-4d9c-b29e-24342d42ebd7,-21.57%,978,775,838,L,2,57.57%,12.27%,100.00%,17.59%,50.00%,2,0,chornberger,17.48%,0.31%,1.23%,11.76%,0.00%,0.00%,0.00%,6.65%,0.00%,0.20%,0.92%,47.14%,20.14%,31.80%,0.00%,
February 2026,How To,Copilot tutorial: What you can do with Microsoft 365 Copilot,8c5aa246-238d-49bb-a099-d6ca0e2d6b26,https://support.microsoft.com/en-us/topic/8c5aa246-238d-49bb-a099-d6ca0e2d6b26,-3.81%,"7,095","5,973","6,805",H,0,22.80%,12.21%,100.00%,62.93%,81.61%,87,2,seoykim@ntdev.microsoft.com,47.39%,0.25%,0.44%,9.44%,0.00%,0.00%,0.00%,0.00%,0.52%,0.00%,13.69%,35.17%,38.90%,12.11%,0.00%,91-365 Days
February 2026,How To,I am getting license validation errors with Copilot,375cf342-8559-48c3-8436-7564d5de3fc6,https://support.microsoft.com/en-us/topic/375cf342-8559-48c3-8436-7564d5de3fc6,-11.32%,"24,452","17,811","19,582",H,0,23.72%,12.20%,100.00%,51.58%,49.26%,680,6,v-chlem@microsoft.com,51.12%,2.49%,0.88%,11.51%,0.00%,0.01%,0.00%,0.00%,0.89%,0.00%,5.94%,80.59%,13.25%,0.21%,0.00%,0-90 Days
February 2026,How To,Create a story with the Microsoft 365 Copilot app,ef27beeb-4ef2-4670-bb2e-efc8c4a988fe,https://support.microsoft.com/en-us/topic/ef27beeb-4ef2-4670-bb2e-efc8c4a988fe,-5.97%,"1,406","1,269","1,322",L,2,40.90%,12.09%,100.00%,35.14%,44.44%,9,1,jenz@microsoft.com,33.36%,0.43%,3.06%,8.82%,0.14%,0.07%,0.00%,33.64%,0.43%,0.14%,33.50%,54.62%,11.59%,0.28%,0.00%,0-90 Days
February 2026,How To,Draft content with Microsoft 365 Copilot Chat and Copilot Pages,34582f3b-432a-4431-b228-a3aae3456916,https://support.microsoft.com/en-us/topic/34582f3b-432a-4431-b228-a3aae3456916,-93.09%,825,754,799,L,2,46.79%,12.00%,100.00%,34.30%,50.00%,6,0,jenz@microsoft.com,34.30%,0.12%,1.45%,10.91%,0.00%,0.00%,0.00%,0.00%,0.12%,0.00%,6.67%,70.06%,19.76%,3.52%,0.00%,0-90 Days
February 2026,Discovery,What does AI mean for me?,b3f59276-a6c7-429e-b2cb-67db7c2eb1aa,https://support.microsoft.com/en-us/topic/b3f59276-a6c7-429e-b2cb-67db7c2eb1aa,-7.45%,"1,168","1,046","1,078",L,2,44.43%,11.90%,100.00%,37.24%,85.71%,21,0,bhutson@microsoft.com,36.99%,1.46%,0.94%,9.25%,0.00%,0.00%,0.00%,38.78%,0.60%,0.51%,29.62%,51.28%,17.98%,1.11%,0.00%,> 365 Days
February 2026,How To,How to create an audio overview of your Microsoft 365 Copilot Notebook,a22df989-b9cd-47fb-abac-e888d8f10cd9,https://support.microsoft.com/en-us/topic/a22df989-b9cd-47fb-abac-e888d8f10cd9,2.62%,"2,523","2,219","2,374",H,1,35.91%,11.73%,100.00%,45.30%,80.00%,15,0,jenz@microsoft.com,39.48%,0.44%,1.55%,10.66%,0.00%,0.00%,0.00%,25.25%,0.04%,0.28%,12.49%,54.70%,30.80%,1.94%,0.08%,0-90 Days
February 2026,How To,Copilot tutorial: Draft an email,f2c0e349-053a-442c-b618-78542c1f7b1a,https://support.microsoft.com/en-us/topic/f2c0e349-053a-442c-b618-78542c1f7b1a,-6.89%,"1,205","1,086","1,147",H,0,24.73%,11.70%,100.00%,64.81%,83.33%,18,1,seoykim@ntdev.microsoft.com,43.82%,0.41%,1.00%,8.71%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,7.39%,51.12%,14.77%,25.81%,0.91%,0-90 Days
February 2026,how-to,,9b2f6d50-2036-4d2a-b23f-6bd5dadb510c,https://support.microsoft.com/en-us/topic/9b2f6d50-2036-4d2a-b23f-6bd5dadb510c,1.89%,53,45,52,L,2,39.62%,11.32%,100.00%,41.51%,,0,0,micmarino,41.51%,0.00%,3.77%,7.55%,0.00%,0.00%,0.00%,20.75%,0.00%,0.00%,3.77%,73.58%,22.64%,0.00%,0.00%,
February 2026,how-to,,0e95b4c8-f0cb-4b03-9cfd-0335974757be,https://support.microsoft.com/en-us/topic/0e95b4c8-f0cb-4b03-9cfd-0335974757be,-2.86%,595,480,551,L,2,39.83%,11.26%,100.00%,39.33%,100.00%,1,0,lwoodruff,35.80%,1.34%,0.50%,10.92%,0.00%,0.00%,0.00%,28.07%,0.17%,0.50%,8.74%,63.36%,27.56%,0.34%,0.00%,
February 2026,Discovery,Standard versus priority access to features in Microsoft 365 Copilot Chat,12c8d9f8-db32-4f99-8ebe-d8d85879137f,https://support.microsoft.com/en-us/topic/12c8d9f8-db32-4f99-8ebe-d8d85879137f,-78.81%,"8,316","6,071","7,489",L,2,34.99%,11.11%,100.00%,41.46%,64.06%,64,3,danismith@microsoft.com,41.33%,3.11%,2.12%,11.01%,0.07%,0.01%,0.00%,34.02%,0.66%,0.29%,5.07%,66.91%,19.37%,8.44%,0.20%,0-90 Days
February 2026,How To,Design a banner with the Microsoft 365 Copilot app,b8f0404a-29bf-49ff-84da-62c16d52acb6,https://support.microsoft.com/en-us/topic/b8f0404a-29bf-49ff-84da-62c16d52acb6,-33.17%,"1,010",945,965,L,2,50.59%,11.09%,100.00%,30.99%,80.00%,10,0,jenz@microsoft.com,30.89%,1.09%,0.79%,9.90%,0.00%,0.00%,0.00%,21.88%,0.69%,0.50%,17.72%,68.91%,12.77%,0.59%,0.00%,91-365 Days
February 2026,Discovery,Latest updates for Microsoft 365 Copilot,a5685141-8081-458c-80d6-42493aad51ed,https://support.microsoft.com/en-us/topic/a5685141-8081-458c-80d6-42493aad51ed,-46.92%,"7,200","6,131","6,778",H,0,31.96%,10.97%,100.00%,45.71%,61.60%,125,5,triciag@microsoft.com,45.67%,8.39%,0.57%,12.40%,0.03%,0.06%,0.00%,0.00%,0.88%,0.00%,30.81%,60.22%,3.93%,4.94%,0.10%,0-90 Days
