Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
December 2025,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-transparency-note,Transparency Note for Microsoft 365 Copilot,"24,870",344.0,229.0,-4.8%,"20,765",H,1.0,7.1%,5.8%,94.6%,83.2%,56.1%,41.0,4.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-33fdbcb6-14b8-0270-b615-1011c63b832c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-33fdbcb6-14b8-0270-b615-1011c63b832c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,131.0,2025-12-18,2025-12-18,364,1.5%,67.9%,5.6%,25.0%,0.0%,1%,0%,95%,9/3/2024,danbrown,No,,33fdbcb6-14b8-0270-b615-1011c63b832c,"[""ai-business-solutions""]",-1247.0,Low,structured_data_utilization,20.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
January 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-transparency-note,Transparency Note for Microsoft 365 Copilot,"25,894",7.0,,4.1%,"21,385",H,1.0,7.7%,5.5%,93.8%,81.7%,59.6%,52.0,9.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-33fdbcb6-14b8-0270-b615-1011c63b832c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-33fdbcb6-14b8-0270-b615-1011c63b832c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,151.0,2026-01-07,2026-01-07,218,0.8%,73.0%,4.6%,21.6%,0.0%,1%,0%,94%,9/3/2024,danbrown,No,,33fdbcb6-14b8-0270-b615-1011c63b832c,"[""ai-business-solutions""]",1024.0,Low,structured_data_utilization,20.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 3, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 2, ""semantic_density"": 2, ""structured_data_utilization"": 4, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
November 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-doc-generation,Troubleshoot Copilot Tuning document generation,312,,3.0,18.2%,226,L,1.0,18.9%,18.6%,81.4%,50.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,79.0,2025-10-27,2025-10-28,177,56.7%,19.6%,22.4%,1.3%,0.0%,0%,0%,81%,6/17/2025,lauragra,No,,63e75347-3335-2926-5bdb-05975cec8cea,"[""ai-business-solutions""]",48.0,Low,context_completeness,23.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 5, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
December 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-doc-generation,Troubleshoot Copilot Tuning document generation,149,1.0,,-52.2%,118,L,2.0,20.8%,19.5%,74.6%,52.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,79.0,2025-10-27,2025-10-28,82,55.0%,20.1%,24.2%,0.7%,0.0%,1%,0%,75%,6/17/2025,lauragra,No,,63e75347-3335-2926-5bdb-05975cec8cea,"[""ai-business-solutions""]",-163.0,Low,context_completeness,23.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 5, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-doc-generation,Troubleshoot Copilot Tuning document generation,180,,,20.8%,153,L,1.0,14.4%,20.0%,78.4%,56.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-63e75347-3335-2926-5bdb-05975cec8cea&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,79.0,2025-10-27,2025-10-28,116,64.4%,15.0%,20.6%,0.0%,0.0%,2%,0%,78%,6/17/2025,lauragra,No,,63e75347-3335-2926-5bdb-05975cec8cea,"[""ai-business-solutions""]",31.0,Low,context_completeness,23.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 5, ""entity_normalization"": 2, ""disambiguation"": 3, ""semantic_density"": 2, ""structured_data_utilization"": 3, ""query_answer_alignment"": 4, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 0}",,,
November 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-guardrails,Troubleshoot Copilot Tuning guardrails,168,,4.0,1.8%,132,L,1.0,14.3%,40.5%,72.7%,35.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,79.0,2025-10-27,2025-10-28,108,64.3%,14.9%,20.2%,0.6%,0.0%,1%,0%,73%,6/17/2025,lauragra,No,,4b273e48-233e-65fd-1d82-307bff053879,"[""ai-business-solutions""]",3.0,Low,context_completeness,17.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 0, ""disambiguation"": 1, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
December 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-guardrails,Troubleshoot Copilot Tuning guardrails,113,2.0,2.0,-32.7%,89,L,1.0,9.7%,38.9%,70.8%,31.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,79.0,2025-10-27,2025-10-28,73,64.6%,14.2%,19.5%,1.8%,0.0%,2%,0%,71%,6/17/2025,lauragra,No,,4b273e48-233e-65fd-1d82-307bff053879,"[""ai-business-solutions""]",-55.0,Low,context_completeness,17.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 0, ""disambiguation"": 1, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-guardrails,Troubleshoot Copilot Tuning guardrails,129,,,14.2%,110,L,1.0,14.0%,34.9%,65.5%,33.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-4b273e48-233e-65fd-1d82-307bff053879&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,79.0,2025-10-27,2025-10-28,84,65.1%,15.5%,15.5%,3.9%,0.0%,3%,0%,66%,6/17/2025,lauragra,No,,4b273e48-233e-65fd-1d82-307bff053879,"[""ai-business-solutions""]",16.0,Low,context_completeness,17.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 0, ""disambiguation"": 1, ""semantic_density"": 3, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 3, ""cross_section_integrity"": 0}",,,
November 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-expert-qa,Troubleshoot issues with the Copilot Tuning expert Q&A model,40,,25.0,2.6%,39,L,1.0,7.5%,32.5%,64.1%,20.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-101.0,2025-10-27,2025-12-18,16,40.0%,20.0%,40.0%,0.0%,0.0%,0%,0%,64%,6/17/2025,lauragra,No,,575f38ed-c061-fbad-6973-780c04aeb33e,"[""ai-business-solutions""]",1.0,Low,context_completeness,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 0, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",,,
December 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-expert-qa,Troubleshoot issues with the Copilot Tuning expert Q&A model,45,47.0,12.0,12.5%,42,L,2.0,15.6%,26.7%,61.9%,35.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-101.0,2025-10-27,2025-12-18,13,28.9%,31.1%,33.3%,6.7%,0.0%,2%,0%,62%,6/17/2025,lauragra,No,,575f38ed-c061-fbad-6973-780c04aeb33e,"[""ai-business-solutions""]",5.0,Low,context_completeness,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 0, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-expert-qa,Troubleshoot issues with the Copilot Tuning expert Q&A model,34,,,-24.4%,34,L,2.0,20.6%,29.4%,67.6%,41.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-575f38ed-c061-fbad-6973-780c04aeb33e&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0.0,-101.0,2025-10-27,2025-12-18,9,26.5%,29.4%,35.3%,8.8%,0.0%,6%,0%,65%,6/17/2025,lauragra,No,,575f38ed-c061-fbad-6973-780c04aeb33e,"[""ai-business-solutions""]",-11.0,Low,context_completeness,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 2, ""structured_data_utilization"": 2, ""query_answer_alignment"": 0, ""redundancy_efficiency"": 4, ""cross_section_integrity"": 0}",,,
November 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-mac,Troubleshoot the Microsoft 365 Admin Center task fine-tuning,40,,1.0,53.8%,33,L,1.0,,75.0%,69.7%,7.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,79.0,2025-10-27,2025-10-28,1,2.5%,5.0%,92.5%,0.0%,0.0%,0%,0%,70%,6/17/2025,lauragra,No,,5c7ab215-6abd-9c63-40cc-3a07530effa1,"[""ai-business-solutions""]",14.0,Low,semantic_density,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 5, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",,,
December 2025,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-mac,Troubleshoot the Microsoft 365 Admin Center task fine-tuning,39,,,-2.5%,33,L,1.0,,71.8%,72.7%,12.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180.0,79.0,2025-10-27,2025-10-28,3,7.7%,5.1%,87.2%,0.0%,0.0%,6%,0%,73%,6/17/2025,lauragra,No,,5c7ab215-6abd-9c63-40cc-3a07530effa1,"[""ai-business-solutions""]",-1.0,Low,semantic_density,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 5, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",,,
January 2026,Support,troubleshooting,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-tuning-troubleshooting-mac,Troubleshoot the Microsoft 365 Admin Center task fine-tuning,33,,,-15.4%,30,L,1.0,6.1%,75.8%,60.0%,21.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5c7ab215-6abd-9c63-40cc-3a07530effa1&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,79.0,2025-10-27,2025-10-28,1,3.0%,3.0%,93.9%,0.0%,0.0%,7%,0%,60%,6/17/2025,lauragra,No,,5c7ab215-6abd-9c63-40cc-3a07530effa1,"[""ai-business-solutions""]",-6.0,Low,semantic_density,22.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 3, ""entity_normalization"": 1, ""disambiguation"": 4, ""semantic_density"": 5, ""structured_data_utilization"": 2, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",,,
December 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-ai-disclaimers,Turn on AI Disclaimers in Microsoft 365 Copilot,344,2.0,2.0,,251,H,1.0,9.0%,19.5%,85.3%,46.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-57.0,2025-12-10,2025-12-10,85,24.7%,27.9%,35.8%,11.0%,0.6%,11%,0%,85%,12/10/2025,kwekua,No,,88408468-3e1a-b201-9e12-f58d5a581cc3,"[""ai-business-solutions""]",,Low,semantic_density,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",,,
January 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-ai-disclaimers,Turn on AI Disclaimers in Microsoft 365 Copilot,966,,,180.8%,638,H,1.0,14.0%,15.9%,83.7%,53.1%,0.0%,2.0,2.0,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-88408468-3e1a-b201-9e12-f58d5a581cc3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0.0,-57.0,2025-12-10,2026-01-20,256,26.5%,19.3%,33.2%,21.0%,0.0%,10%,0%,83%,12/10/2025,kwekua,No,,88408468-3e1a-b201-9e12-f58d5a581cc3,"[""ai-business-solutions""]",622.0,Low,semantic_density,19.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 1, ""cross_section_integrity"": 0}",,,
November 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-typespec,TypeSpec for Microsoft 365 Copilot overview,353,,406.0,-2.2%,270,H,0.0,5.4%,51.6%,78.5%,30.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,40.0,2025-09-18,2025-11-12,42,11.9%,7.6%,76.5%,4.0%,0.0%,3%,0%,78%,9/22/2025,slevert,No,,343ecf7c-8ec6-8a1b-4dde-3aac04ef4147,"[""ai-business-solutions""]",-8.0,Low,semantic_density,23.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",,,
December 2025,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-typespec,TypeSpec for Microsoft 365 Copilot overview,383,147.0,175.0,8.5%,245,H,0.0,7.3%,60.3%,79.6%,27.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,40.0,2025-09-18,2025-11-12,36,9.4%,5.5%,84.9%,0.3%,0.0%,3%,0%,79%,9/22/2025,slevert,No,,343ecf7c-8ec6-8a1b-4dde-3aac04ef4147,"[""ai-business-solutions""]",30.0,Low,semantic_density,23.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",,,
January 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365-copilot/extensibility/overview-typespec,TypeSpec for Microsoft 365 Copilot overview,282,,,-26.4%,226,L,2.0,20.9%,50.4%,64.2%,28.7%,100.0%,1.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-343ecf7c-8ec6-8a1b-4dde-3aac04ef4147&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180.0,40.0,2025-09-18,2025-11-12,31,11.0%,17.7%,69.5%,1.1%,0.7%,1%,0%,64%,9/22/2025,slevert,No,,343ecf7c-8ec6-8a1b-4dde-3aac04ef4147,"[""ai-business-solutions""]",-101.0,Low,semantic_density,23.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 2, ""semantic_density"": 4, ""structured_data_utilization"": 3, ""query_answer_alignment"": 3, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",,,
November 2025,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/copilot-prompt-gallery,Understand Copilot Prompt Gallery,"4,551",,6.0,-29.6%,"2,986",H,0.0,11.9%,45.2%,76.3%,55.7%,66.7%,3.0,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-83367388-23d2-2436-a9ee-c8d7c14de6d5&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180.0,-249.0,2024-12-03,2025-09-11,"2,272",49.9%,30.1%,16.0%,3.8%,0.1%,2%,0%,76%,11/19/2024,mabond,No,,83367388-23d2-2436-a9ee-c8d7c14de6d5,"[""ai-business-solutions""]",-1913.0,Low,entity_normalization,16.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 3, ""disambiguation"": 2, ""semantic_density"": 1, ""structured_data_utilization"": 2, ""query_answer_alignment"": 2, ""redundancy_efficiency"": 2, ""cross_section_integrity"": 1}",,,
