Date,Group,TopicType,Url,Title,PageViews,KS Calls,MCP Calls,PVMoM,Visitors,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs,PageViewsMoM,Title_Normalized,PageViews_Normalized,TopicType_Normalized,Group_Normalized,Platform,ContentSource,SourceFileType,InputFile,Content Type,Asset ID,URL,PVs MoM,Page Views,Visits,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess,AIReadiness,AIReadiness_WeakestDim,AIReadiness_TotalRecs,AIReadiness_ByDimension,Retrievability,Retrievability_Retrieved,Retrievability_Total
February 2026,,,https://support.microsoft.com/en-us/topic/f6c3b467-f07c-4db1-ae54-ffac96184dd5,Learn about Copilot prompts,,,,,"16,259",H,1.0,,,,,,472,3.0,,,,,,,,,,,,,,,,,,,,,,,,Learn about Copilot prompts,22919.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,f6c3b467-f07c-4db1-ae54-ffac96184dd5,https://support.microsoft.com/en-us/topic/f6c3b467-f07c-4db1-ae54-ffac96184dd5,4.76%,"22,919","20,275",29.32%,14.90%,100.00%,46.21%,87.08%,ruihu@microsoft.com,46.01%,0.92%,1.88%,12.09%,0.03%,0.00%,0.00%,0.00%,0.44%,0.00%,27.71%,38.23%,20.81%,12.12%,1.13%,0-90 Days,Medium,heading_hierarchy,6.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",60.0,6.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/4edd41f6-a7ad-47d5-9a55-3fd25622c9f8,Create a video with the Microsoft 365 Copilot app,,,,,"5,123",H,0.0,,,,,,108,3.0,,,,,,,,,,,,,,,,,,,,,,,,Create a video with the Microsoft 365 Copilot app,6439.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,4edd41f6-a7ad-47d5-9a55-3fd25622c9f8,https://support.microsoft.com/en-us/topic/4edd41f6-a7ad-47d5-9a55-3fd25622c9f8,-12.22%,"6,439","5,670",30.80%,14.85%,100.00%,54.95%,65.74%,jenz@microsoft.com,54.78%,1.03%,2.14%,10.36%,0.00%,0.00%,0.00%,32.26%,1.52%,0.37%,39.98%,41.16%,14.69%,4.08%,0.09%,0-90 Days,Medium,heading_hierarchy,8.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 1}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/cb26b53b-b25a-4769-b834-eebd5ac04ddf,Uninstall agents in the Microsoft 365 Copilot app,,,,,"2,237",L,2.0,,,,,,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,Uninstall agents in the Microsoft 365 Copilot app,2336.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,cb26b53b-b25a-4769-b834-eebd5ac04ddf,https://support.microsoft.com/en-us/topic/cb26b53b-b25a-4769-b834-eebd5ac04ddf,-34.29%,"2,336","2,265",40.33%,14.81%,100.00%,45.80%,15.38%,triciag@microsoft.com,45.76%,0.68%,0.90%,14.51%,0.00%,0.00%,0.00%,32.62%,0.13%,0.17%,36.34%,52.91%,9.03%,1.71%,0.00%,91-365 Days,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/833e4a9e-e9ae-4409-aad1-98ef4c6a1d4d,Create an infographic with the Microsoft 365 Copilot app,,,,,"2,259",H,0.0,,,,,,40,1.0,,,,,,,,,,,,,,,,,,,,,,,,Create an infographic with the Microsoft 365 Copilot app,2692.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,833e4a9e-e9ae-4409-aad1-98ef4c6a1d4d,https://support.microsoft.com/en-us/topic/833e4a9e-e9ae-4409-aad1-98ef4c6a1d4d,-10.66%,"2,692","2,451",27.93%,14.75%,100.00%,56.54%,77.50%,jenz@microsoft.com,52.12%,1.11%,1.19%,11.70%,0.00%,0.00%,0.00%,36.92%,1.04%,0.52%,49.67%,34.14%,14.38%,1.30%,0.11%,91-365 Days,High,entity_normalization,2.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 0}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/aaffb2d7-cbd7-4b57-a69a-69a29bd03685,Frequently asked questions about Microsoft 365 Copilot Pages,,,,,811,L,2.0,,,,,,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,Frequently asked questions about Microsoft 365 Copilot Pages,898.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,aaffb2d7-cbd7-4b57-a69a-69a29bd03685,https://support.microsoft.com/en-us/topic/aaffb2d7-cbd7-4b57-a69a-69a29bd03685,-39.87%,898,870,40.65%,14.70%,100.00%,43.54%,33.33%,jenz@microsoft.com,43.54%,0.33%,1.22%,13.25%,0.00%,0.00%,0.00%,25.95%,0.56%,0.00%,21.60%,57.57%,19.82%,1.00%,0.00%,91-365 Days,Low,heading_hierarchy,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/23e2503b-d73e-4abb-902d-b9814205a38a,Use Claude with Researcher in Microsoft 365 Copilot,,,,,"13,241",H,0.0,,,,,,96,3.0,,,,,,,,,,,,,,,,,,,,,,,,Use Claude with Researcher in Microsoft 365 Copilot,17185.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,23e2503b-d73e-4abb-902d-b9814205a38a,https://support.microsoft.com/en-us/topic/23e2503b-d73e-4abb-902d-b9814205a38a,27.47%,"17,185","15,582",22.15%,14.52%,100.00%,64.57%,54.17%,kwekua@microsoft.com,64.50%,0.67%,2.25%,13.52%,0.01%,0.00%,0.00%,39.45%,0.43%,0.22%,54.75%,29.27%,7.87%,7.69%,0.42%,91-365 Days,Medium,chunk_autonomy,4.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 1}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/575efe12-eb34-4437-885a-440f7623cffb,Conversation modes in Microsoft Copilot,,,,,"5,389",H,1.0,,,,,,73,3.0,,,,,,,,,,,,,,,,,,,,,,,,Conversation modes in Microsoft Copilot,6267.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,575efe12-eb34-4437-885a-440f7623cffb,https://support.microsoft.com/en-us/topic/575efe12-eb34-4437-885a-440f7623cffb,-0.85%,"6,267","5,768",31.77%,14.38%,100.00%,49.69%,67.12%,jareda@microsoft.com,49.61%,0.77%,2.43%,10.60%,0.05%,0.00%,0.00%,0.00%,0.89%,0.00%,39.14%,38.68%,20.39%,1.72%,0.06%,91-365 Days,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/e8faaac5-4976-402d-b0a3-ea61f01555ff,How to share a Microsoft 365 Copilot Notebook,,,,,"2,868",H,1.0,,,,,,15,2.0,,,,,,,,,,,,,,,,,,,,,,,,How to share a Microsoft 365 Copilot Notebook,3469.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,e8faaac5-4976-402d-b0a3-ea61f01555ff,https://support.microsoft.com/en-us/topic/e8faaac5-4976-402d-b0a3-ea61f01555ff,-3.40%,"3,469","3,217",33.73%,14.10%,100.00%,50.33%,60.00%,jenz@microsoft.com,50.30%,0.40%,1.30%,13.26%,0.00%,0.00%,0.00%,22.51%,0.12%,0.14%,11.36%,75.67%,12.45%,0.46%,0.06%,0-90 Days,Medium,context_completeness,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 1, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/45492eb1-f610-4e95-b1f3-b68c2e2c8ce1,How to favorite a file in the Microsoft 365 Copilot app,,,,,"1,167",L,2.0,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,How to favorite a file in the Microsoft 365 Copilot app,1235.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,45492eb1-f610-4e95-b1f3-b68c2e2c8ce1,https://support.microsoft.com/en-us/topic/45492eb1-f610-4e95-b1f3-b68c2e2c8ce1,-34.98%,"1,235","1,199",54.09%,14.09%,100.00%,23.40%,,camillepack@microsoft.com,23.40%,0.08%,0.16%,13.44%,0.00%,0.00%,0.00%,18.70%,0.08%,0.08%,14.01%,67.85%,17.25%,0.89%,0.00%,0-90 Days,High,heading_hierarchy,3.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/7dd2f4ad-5fc2-4ae8-aa16-5b2d460e2cab,Schedule a meeting to collaborate on a file with the Microsoft 365 Copilot app,,,,,660,L,2.0,,,,,,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,Schedule a meeting to collaborate on a file with the Microsoft 365 Copilot app,690.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,7dd2f4ad-5fc2-4ae8-aa16-5b2d460e2cab,https://support.microsoft.com/en-us/topic/7dd2f4ad-5fc2-4ae8-aa16-5b2d460e2cab,-53.33%,690,677,58.55%,13.77%,100.00%,18.84%,100.00%,camillepack@microsoft.com,18.84%,0.14%,0.00%,13.19%,0.00%,0.00%,0.00%,12.75%,0.00%,0.00%,0.72%,81.45%,17.10%,0.72%,0.00%,0-90 Days,Medium,context_completeness,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 4, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",40.0,4.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/d718645c-601c-454a-854d-78a9215ba0a0,Draft an email,,,,,974,L,2.0,,,,,,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,Draft an email,1021.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,d718645c-601c-454a-854d-78a9215ba0a0,https://support.microsoft.com/en-us/topic/d718645c-601c-454a-854d-78a9215ba0a0,1.57%,"1,021",989,44.47%,13.32%,100.00%,40.35%,37.50%,triciag@microsoft.com,40.25%,0.29%,0.88%,12.63%,0.00%,0.00%,0.00%,0.00%,0.29%,0.00%,14.69%,68.95%,16.06%,0.29%,0.00%,> 365 Days,Medium,chunk_autonomy,6.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/a4f8f261-663a-472f-8afe-e15559293cd6,"Create branded images, banners, and posters in the Microsoft 365 Copilot app",,,,,636,H,1.0,,,,,,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,"Create branded images, banners, and posters in the Microsoft 365 Copilot app",729.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,a4f8f261-663a-472f-8afe-e15559293cd6,https://support.microsoft.com/en-us/topic/a4f8f261-663a-472f-8afe-e15559293cd6,-18.24%,729,691,37.45%,13.17%,100.00%,52.13%,100.00%,daisyfeller@microsoft.com,52.13%,0.41%,1.37%,10.97%,0.00%,0.00%,0.00%,20.58%,0.82%,0.14%,20.99%,50.48%,26.34%,1.92%,0.27%,91-365 Days,Medium,heading_hierarchy,7.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/1c192167-9250-4ef8-b488-63c474d8b84f,Changes to the Copilot Prompt Gallery app,,,,,"1,868",H,0.0,,,,,,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,Changes to the Copilot Prompt Gallery app,2297.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,1c192167-9250-4ef8-b488-63c474d8b84f,https://support.microsoft.com/en-us/topic/1c192167-9250-4ef8-b488-63c474d8b84f,14.80%,"2,297","2,112",29.60%,13.15%,100.00%,57.86%,33.33%,beschorr@microsoft.com,57.86%,1.57%,3.48%,13.45%,0.00%,0.00%,0.00%,26.03%,0.30%,0.26%,44.54%,46.67%,6.97%,1.83%,0.00%,> 365 Days,Medium,disambiguation,5.0,"{""heading_hierarchy"": 0, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 3, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/8c6aba25-db31-443d-8319-bc79747b280a,Get started with Workflows in Microsoft 365 Copilot (Frontier),,,,,"6,824",H,0.0,,,,,,54,1.0,,,,,,,,,,,,,,,,,,,,,,,,Get started with Workflows in Microsoft 365 Copilot (Frontier),8759.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,8c6aba25-db31-443d-8319-bc79747b280a,https://support.microsoft.com/en-us/topic/8c6aba25-db31-443d-8319-bc79747b280a,-12.95%,"8,759","8,170",26.96%,13.00%,100.00%,54.44%,62.96%,v-amguen@microsoft.com,54.34%,0.91%,3.43%,12.67%,0.01%,0.00%,0.00%,32.32%,0.14%,0.31%,49.87%,36.05%,12.24%,1.62%,0.21%,0-90 Days,Low,structured_data_utilization,14.0,"{""heading_hierarchy"": 3, ""chunk_autonomy"": 2, ""context_completeness"": 1, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 4}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/d693d66b-562f-480f-a62d-aed71acff6df,Create a To Do for a file in the Microsoft 365 Copilot app,,,,,989,L,2.0,,,,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,Create a To Do for a file in the Microsoft 365 Copilot app,1037.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,d693d66b-562f-480f-a62d-aed71acff6df,https://support.microsoft.com/en-us/topic/d693d66b-562f-480f-a62d-aed71acff6df,-21.22%,"1,037","1,007",51.21%,12.92%,100.00%,27.19%,100.00%,camillepack@microsoft.com,27.19%,0.00%,0.48%,12.05%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,15.33%,69.53%,14.27%,0.87%,0.00%,0-90 Days,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",40.0,4.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/a6e98298-21e6-4415-b2bc-c4117e11dc31,Basic tasks using a screen reader with Copilot Vision,,,,,289,L,2.0,,,,,,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,Basic tasks using a screen reader with Copilot Vision,296.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,a6e98298-21e6-4415-b2bc-c4117e11dc31,https://support.microsoft.com/en-us/topic/a6e98298-21e6-4415-b2bc-c4117e11dc31,-15.54%,296,292,47.64%,12.84%,100.00%,37.84%,20.00%,bitaylor@microsoft.com,37.84%,0.00%,1.01%,11.49%,0.00%,0.00%,0.00%,25.00%,1.69%,0.00%,7.77%,70.27%,21.28%,0.68%,0.00%,,Medium,chunk_autonomy,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 3, ""context_completeness"": 3, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",70.0,7.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/7c8aa8b7-2d96-4816-b400-e329d2f00f53,Get ready for your day,,,,,"2,260",L,2.0,,,,,,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,Get ready for your day,2423.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,7c8aa8b7-2d96-4816-b400-e329d2f00f53,https://support.microsoft.com/en-us/topic/7c8aa8b7-2d96-4816-b400-e329d2f00f53,32.19%,"2,423","2,329",53.16%,12.71%,100.00%,32.81%,72.00%,triciag@microsoft.com,32.81%,0.04%,4.95%,11.64%,0.00%,0.04%,0.00%,0.00%,0.25%,0.00%,1.28%,90.63%,7.84%,0.25%,0.00%,> 365 Days,Medium,structured_data_utilization,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 1, ""structured_data_utilization"": 2}",60.0,6.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/d6bf4dc0-7b09-4f54-9a92-ff898b8397f7,"Compare Microsoft Loop, Copilot Pages, and Copilot Notebooks",,,,,"1,853",L,1.0,,,,,,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,"Compare Microsoft Loop, Copilot Pages, and Copilot Notebooks",2127.0,Reference,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,Reference,d6bf4dc0-7b09-4f54-9a92-ff898b8397f7,https://support.microsoft.com/en-us/topic/d6bf4dc0-7b09-4f54-9a92-ff898b8397f7,-4.75%,"2,127","2,041",39.02%,12.69%,100.00%,44.48%,75.00%,jenz@microsoft.com,44.48%,0.28%,2.35%,12.13%,0.00%,0.00%,0.00%,26.38%,0.14%,0.09%,25.72%,50.87%,21.49%,1.27%,0.66%,91-365 Days,Medium,heading_hierarchy,8.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/c91a851a-77d6-4b70-a898-8aaf718a95df,What are Microsoft 365 Copilot Notebooks in OneNote?,,,,,"1,943",H,0.0,,,,,,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,What are Microsoft 365 Copilot Notebooks in OneNote?,2301.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,c91a851a-77d6-4b70-a898-8aaf718a95df,https://support.microsoft.com/en-us/topic/c91a851a-77d6-4b70-a898-8aaf718a95df,-8.78%,"2,301","2,171",25.81%,12.47%,100.00%,57.71%,45.45%,jenz@microsoft.com,57.67%,0.74%,1.30%,11.30%,0.00%,0.00%,0.00%,31.38%,0.78%,0.22%,50.50%,34.46%,12.17%,2.52%,0.22%,0-90 Days,Medium,chunk_autonomy,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 2, ""context_completeness"": 2, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 0}",80.0,8.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/f35629f6-906d-4697-a5e8-78b1e63d1af8,,,,,,450,L,2.0,,,,,,8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,610.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,f35629f6-906d-4697-a5e8-78b1e63d1af8,https://support.microsoft.com/en-us/topic/f35629f6-906d-4697-a5e8-78b1e63d1af8,6.56%,610,555,35.08%,12.46%,100.00%,45.25%,62.50%,lwoodruff,45.08%,1.15%,1.15%,11.97%,0.00%,0.00%,0.00%,29.34%,0.00%,0.49%,3.28%,58.85%,34.92%,2.95%,0.00%,,Low,entity_normalization,9.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 4, ""disambiguation"": 1, ""structured_data_utilization"": 1}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/39de776c-2de9-4b40-8c17-ed7b3d30c3d6,"Video tutorial: Try out Copilot Chat on desktop, mobile, Edge, or Microsoft365.com",,,,,"1,432",H,0.0,,,,,,73,4.0,,,,,,,,,,,,,,,,,,,,,,,,"Video tutorial: Try out Copilot Chat on desktop, mobile, Edge, or Microsoft365.com",1870.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,39de776c-2de9-4b40-8c17-ed7b3d30c3d6,https://support.microsoft.com/en-us/topic/39de776c-2de9-4b40-8c17-ed7b3d30c3d6,20.96%,"1,870","1,632",24.33%,12.41%,100.00%,57.49%,91.78%,seoykim@ntdev.microsoft.com,51.18%,0.64%,0.48%,9.73%,0.00%,0.00%,0.00%,25.13%,1.34%,0.32%,0.96%,17.01%,14.01%,68.02%,0.00%,91-365 Days,High,heading_hierarchy,1.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",50.0,5.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/4e674fa5-e297-43a2-8e76-16efdd548269,Manage orders,,,,,668,L,2.0,,,,,,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,Manage orders,703.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,4e674fa5-e297-43a2-8e76-16efdd548269,https://support.microsoft.com/en-us/topic/4e674fa5-e297-43a2-8e76-16efdd548269,-58.75%,703,676,58.61%,12.38%,100.00%,24.18%,100.00%,chornberger,24.18%,0.14%,0.85%,12.38%,0.00%,0.00%,0.00%,8.53%,0.00%,0.00%,1.00%,76.67%,22.05%,0.28%,0.00%,91-365 Days,Medium,heading_hierarchy,5.0,"{""heading_hierarchy"": 2, ""chunk_autonomy"": 0, ""context_completeness"": 2, ""entity_normalization"": 0, ""disambiguation"": 1, ""structured_data_utilization"": 0}",100.0,10.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/83cff1a7-b59a-46f4-bcc4-853fea009273,Create a quick draft with the Microsoft 365 Copilot app,,,,,582,L,2.0,,,,,,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,Create a quick draft with the Microsoft 365 Copilot app,608.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,83cff1a7-b59a-46f4-bcc4-853fea009273,https://support.microsoft.com/en-us/topic/83cff1a7-b59a-46f4-bcc4-853fea009273,-14.31%,608,593,53.13%,12.34%,100.00%,27.63%,40.00%,jenz@microsoft.com,27.63%,0.00%,0.82%,10.69%,0.00%,0.16%,0.00%,20.07%,0.82%,0.00%,11.18%,69.74%,16.12%,2.96%,0.00%,0-90 Days,Medium,heading_hierarchy,4.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 0, ""entity_normalization"": 1, ""disambiguation"": 0, ""structured_data_utilization"": 1}",60.0,6.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/34e65f19-a339-4d9c-b29e-24342d42ebd7,,,,,,775,L,2.0,,,,,,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,978.0,how-to,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,how-to,34e65f19-a339-4d9c-b29e-24342d42ebd7,https://support.microsoft.com/en-us/topic/34e65f19-a339-4d9c-b29e-24342d42ebd7,-21.57%,978,838,57.57%,12.27%,100.00%,17.59%,50.00%,chornberger,17.48%,0.31%,1.23%,11.76%,0.00%,0.00%,0.00%,6.65%,0.00%,0.20%,0.92%,47.14%,20.14%,31.80%,0.00%,,Medium,disambiguation,7.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 1, ""entity_normalization"": 1, ""disambiguation"": 2, ""structured_data_utilization"": 2}",90.0,9.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/8c5aa246-238d-49bb-a099-d6ca0e2d6b26,Copilot tutorial: What you can do with Microsoft 365 Copilot,,,,,"5,973",H,0.0,,,,,,87,2.0,,,,,,,,,,,,,,,,,,,,,,,,Copilot tutorial: What you can do with Microsoft 365 Copilot,7095.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,8c5aa246-238d-49bb-a099-d6ca0e2d6b26,https://support.microsoft.com/en-us/topic/8c5aa246-238d-49bb-a099-d6ca0e2d6b26,-3.81%,"7,095","6,805",22.80%,12.21%,100.00%,62.93%,81.61%,seoykim@ntdev.microsoft.com,47.39%,0.25%,0.44%,9.44%,0.00%,0.00%,0.00%,0.00%,0.52%,0.00%,13.69%,35.17%,38.90%,12.11%,0.00%,91-365 Days,High,heading_hierarchy,1.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 0, ""context_completeness"": 0, ""entity_normalization"": 0, ""disambiguation"": 0, ""structured_data_utilization"": 0}",50.0,5.0,10.0
February 2026,,,https://support.microsoft.com/en-us/topic/375cf342-8559-48c3-8436-7564d5de3fc6,I am getting license validation errors with Copilot,,,,,"17,811",H,0.0,,,,,,680,6.0,,,,,,,,,,,,,,,,,,,,,,,,I am getting license validation errors with Copilot,24452.0,How To,,support,Microsoft Support,xml,SMC_Monthly_Engagement_Metrics.csv,How To,375cf342-8559-48c3-8436-7564d5de3fc6,https://support.microsoft.com/en-us/topic/375cf342-8559-48c3-8436-7564d5de3fc6,-11.32%,"24,452","19,582",23.72%,12.20%,100.00%,51.58%,49.26%,v-chlem@microsoft.com,51.12%,2.49%,0.88%,11.51%,0.00%,0.01%,0.00%,0.00%,0.89%,0.00%,5.94%,80.59%,13.25%,0.21%,0.00%,0-90 Days,Medium,context_completeness,8.0,"{""heading_hierarchy"": 1, ""chunk_autonomy"": 1, ""context_completeness"": 2, ""entity_normalization"": 2, ""disambiguation"": 2, ""structured_data_utilization"": 0}",100.0,10.0,10.0
